|             Folder Name              | STARTED | DONE | ONGOING | Total | :heavy_check_mark: | :x: | Ignored | Cov  |
|:------------------------------------:| ------- | ---- |:-------:|:-----:|:------------------:|:---:|:-------:|:----:|
|         stArgsZeroOneBalance         |         | x    |         |  96   |         96         |  0  |    0    | 100%  |
|             stAttackTest             |         |      |         |   2   |         1          |  1  |    0    | 50%  |
|             stBadOpcode              | x       |      |         |  203  |        175         | 28  |    0    | 86%  |
|                stBugs                |         |      |         |   9   |         9          |  0  |    0    | 100%  |
|             stCallCodes              | x       |      |         |  87   |         63         | 24  |    0    | 72%  |
|       stCallCreateCallCodeTest       |         |      |         |  55   |         35         | 20  |    0    | 64%  |
| stCallDelegateCodesCallCodeHomestead | x       |      |         |  58   |         37         | 21  |    0    | 64%  |
|     stCallDelegateCodesHomestead     | x       |      |         |  58   |         37         | 21  |    0    | 64%  |
|              stChainId               | x       | x    |         |   2   |         1          |  0  |    1    | 100% |
|            stCodeCopyTest            | x       | x    |         |   2   |         2          |  0  |    0    | 100% |
|           stCodeSizeLimit            |         |      |         |   5   |         3          |  2  |    0    | 60%  |
|              stCreate2               |         |      |         |  154  |        117         | 21  |   16    | 85%  |
|             stCreateTest             | x       |      |    x    |  95   |         79         | 16  |    0    | 83%  |
|     stDelegatecallTestHomestead      |         |      |         |  31   |         20         | 11  |    0    | 65%  |
|           stEIP150Specific           |         |      |         |  13   |         13         |  0  |    0    | 100%  |
|     stEIP150singleCodeGasPrices      |         |      |         |  339  |        335         |  4  |    0    | 99%  |
|              stEIP1559               |         |      |         |   1   |         1          |  0  |    0    |  100%  |
|           stEIP158Specific           | x       | x    |         |   7   |         7          |  0  |    0    | 100% |
|              stEIP2930               |         |      |         |  138  |         6          | 132 |    0    |  4%  |
|              stEIP3607               |         |      |         |   5   |         0          |  5  |    0    |  0%  |
|              stExample               |         |      |         |  38   |         35         |  3  |    0    | 92%  |
|            stExtCodeHash             | x       |      |         |  65   |         18         | 47  |    0    | 28%  |
|         stHomesteadSpecific          |         |      |         |   5   |         5          |  0  |    0    | 100% |
|            stInitCodeTest            |         |      |         |  22   |         14         |  8  |    0    | 64%  |
|              stLogTests              | x       | x    |         |  46   |         46         |  0  |    0    | 100% |
|      stMemExpandingEIP150Calls       |         |      |         |  10   |         8          |  2  |    0    | 80%  |
|          stMemoryStressTest          |         |      |         |  82   |         40         | 42  |    0    | 49%  |
|             stMemoryTest             | x       |      |    x    |  578  |        208         | 120 |   250   |  63%  |
|          stNonZeroCallsTest          |         |      |         |  24   |         24         |  0  |    0    | 100% |
|        stPreCompiledContracts        | x       |      |    x    |  960  |        111         | 823 |   26    | 12%  |
|       stPreCompiledContracts2        |         |      |         |  203  |         51         | 26  |   126   | 66%  |
|      stQuadraticComplexityTest       |         |      |         |  32   |         7          | 25  |    0    |  22%  |
|               stRandom               |         |      |         |  313  |        176         | 137 |    0    | 56%  |
|              stRandom2               |         |      |         |  226  |        121         | 105 |    0    | 54%  |
|          stRecursiveCreate           |         |      |         |   2   |         0          |  2  |    0    |  0%  |
|             stRefundTest             |         |      |         |  26   |         21         |  5  |    0    | 81%  |
|           stReturnDataTest           |         |      |         |  81   |         42         | 39  |    0    | 52%  |
|             stRevertTest             |         |      |         |  271  |         172         | 99 |    0    | 63%  |
|             stSLoadTest              | x       | x    |         |   1   |         1          |  0  |    0    | 100% |
|             stSStoreTest             | x       |      |    x    |  475  |        467         | 0 |    8    | 100%  |
|            stSelfBalance             |         | x    |    x    |   7   |         7          |  0  |    0    | 100% |
|               stShift                |         |      |         |  42   |         32         | 10  |    0    | 76%  |
|            stSolidityTest            |         |      |         |  23   |         14         |  9  |    0    | 61%  |
|            stSpecialTest             |         |      |         |  14   |         7          |  7  |    0    | 50%  |
|             stStackTests             |         |      |         |  375  |        312         | 63  |    0    | 83%  |
|             stStaticCall             |         |      |         |  478  |        303         | 175 |    0    | 63%  |
|         stStaticFlagEnabled          |         |      |         |  34   |         24         | 10  |    0    | 71%  |
|        stSystemOperationsTest        |         |      |         |  69   |         53         | 16  |    0    | 77%  |
|           stTimeConsuming            |         |      |         | 5190  |        4227        | 963 |    0    | 81%  |
|          stTransactionTest           | x       |      | x       |  168  |        165         | 3  |    0    | 98%  |
|           stTransitionTest           |         | x    |         |   6   |         6          |  0  |    0    | 100% |
|             stWalletTest             |         | x    |         |  46   |         46         |  0  |    0    | 100% |
|          stZeroCallsRevert           |         | x    |         |  16   |         16          | 0  |    0    |  100%  |
|           stZeroCallsTest            |         | x    |         |  24   |         24         |  0  |    0    | 100% |
|           stZeroKnowledge2           |         |      |         |  519  |         0          |  0  |   519   | 100% |
|           stZeroKnowledge            |         |      |         |  800  |         0          |  0  |   800   | 100% |
|               VMTests                |         |      |         |  651  |        502         | 149 |    0    | 77%  |
