|             Folder Name              | STARTED | DONE | ONGOING | Total | :heavy_check_mark: | :x: | Ignored | Cov  |
|:------------------------------------:| ------- | ---- |:-------:|:-----:|:------------------:|:---:|:-------:|:----:|
|         stArgsZeroOneBalance         |         | x    |         |  96   |         94         |  0  |    2    | 100% |
|             stAttackTest             |         |      |         |   2   |         0          |  0  |    2    | 100% |
|             stBadOpcode              | x       |      |         |  203  |        172         |  6  |   25    | 97%  |
|                stBugs                |         |      |         |   9   |         7          |  0  |    2    | 100% |
|             stCallCodes              | x       |      |         |  87   |         60         |  7  |   20    | 90%  |
|       stCallCreateCallCodeTest       |         |      |         |  55   |         32         | 12  |   11    | 73%  |
| stCallDelegateCodesCallCodeHomestead | x       |      |         |  58   |         34         |  7  |   17    | 83%  |
|     stCallDelegateCodesHomestead     | x       |      |         |  58   |         35         |  6  |   17    | 85%  |
|              stChainId               | x       | x    |         |   2   |         1          |  0  |    1    | 100% |
|            stCodeCopyTest            | x       | x    |         |   2   |         2          |  0  |    0    | 100% |
|           stCodeSizeLimit            | x       | x    |         |   5   |         5          |  0  |    0    | 100% |
|              stCreate2               |         |      |         |  154  |        107         |  3  |   44    | 97%  |
|             stCreateTest             | x       |      |    x    |  95   |         73         |  9  |   13    | 89%  |
|     stDelegatecallTestHomestead      |         |      |         |  31   |         23         |  8  |    0    | 74%  |
|           stEIP150Specific           |         |      |         |  13   |         11         |  0  |    2    | 100% |
|     stEIP150singleCodeGasPrices      |         |      |         |  339  |        326         |  3  |   10    | 99%  |
|              stEIP1559               |         |      |         |   1   |         0          |  1  |    0    |  0%  |
|           stEIP158Specific           | x       | x    |         |   7   |         4          |  0  |    3    | 100% |
|              stEIP2930               |         |      |         |  138  |         29         | 77  |   32    | 27%  |
|              stEIP3607               |         |      |         |   5   |         0          |  5  |    0    |  0%  |
|              stExample               |         |      |         |  38   |         32         |  6  |    0    | 84%  |
|            stExtCodeHash             | x       |      |         |  65   |         14         | 32  |   19    | 30%  |
|         stHomesteadSpecific          |         |      |         |   5   |         4          |  1  |    0    | 80%  |
|            stInitCodeTest            |         |      |         |  22   |         21         |  0  |    1    | 100% |
|              stLogTests              | x       | x    |         |  46   |         46         |  0  |    0    | 100% |
|      stMemExpandingEIP150Calls       |         |      |         |  10   |         8          |  2  |    0    | 80%  |
|          stMemoryStressTest          |         |      |         |  82   |         44         |  6  |   32    | 88%  |
|             stMemoryTest             | x       |      |    x    |  578  |        221         |  2  |   355   | 99%  |
|          stNonZeroCallsTest          |         |      |         |  24   |         12         |  8  |    4    | 60%  |
|        stPreCompiledContracts        | x       |      |    x    |  960  |        548         | 181 |   231   | 75%  |
|       stPreCompiledContracts2        |         |      |         |  203  |         53         |  9  |   141   | 85%  |
|      stQuadraticComplexityTest       |         |      |         |  32   |         10         | 11  |   11    | 48%  |
|               stRandom               |         |      |         |  313  |        149         | 34  |   130   | 81%  |
|              stRandom2               |         |      |         |  226  |        149         | 31  |   46    | 83%  |
|          stRecursiveCreate           |         |      |         |   2   |         2          |  0  |    0    | 100% |
|             stRefundTest             | x       | x    |         |  26   |         13         |  0  |   13    | 100% |
|           stReturnDataTest           |         |      |         |  81   |         40         | 10  |   31    | 80%  |
|             stRevertTest             |         |      |         |  271  |        135         |  4  |   132   | 97%  |
|             stSLoadTest              | x       | x    |         |   1   |         1          |  0  |    0    | 100% |
|             stSStoreTest             | x       | x    |         |  475  |        467         |  0  |    8    | 100% |
|            stSelfBalance             |         | x    |    x    |   7   |         7          |  0  |    0    | 100% |
|               stShift                |         |      |         |  42   |         32         |  9  |    1    | 78%  |
|            stSolidityTest            |         |      |         |  23   |         17         |  1  |    5    | 94%  |
|            stSpecialTest             |         |      |         |  14   |         6          |  4  |    4    | 60%  |
|             stStackTests             | x       |      |    x    |  375  |        192         | 10  |   173   | 95%  |
|             stStaticCall             |         |      |         |  478  |        368         | 38  |   72    | 91%  |
|         stStaticFlagEnabled          |         |      |         |  34   |         24         |  0  |   10    | 100% |
|        stSystemOperationsTest        |         |      |         |  69   |         48         |  7  |   14    | 87%  |
|           stTimeConsuming            | x       | x    |         | 5190  |        4227        | 960 |    3    | 81%  |
|          stTransactionTest           | x       |      |         |  168  |        148         | 11  |    9    | 93%  |
|           stTransitionTest           |         | x    |         |   6   |         6          |  0  |    0    | 100% |
|             stWalletTest             |         | x    |         |  46   |         43         |  0  |    3    | 100% |
|          stZeroCallsRevert           |         | x    |         |  16   |         12         |  0  |    4    | 100% |
|           stZeroCallsTest            |         | x    |         |  24   |         12         |  8  |    4    | 60%  |
|           stZeroKnowledge2           |         |      |         |  519  |         0          |  0  |   519   | 60%  |
|           stZeroKnowledge            |         |      |         |  800  |         0          |  0  |   800   | 60%  |
|               VMTests                |         |      |         |  651  |        532         | 30  |   89    | 95%  |
